,template_id,simulation_id,answer,answer_type,count
753,descriptive_0,2,1,Count,17
754,descriptive_0,2,3,Count,17
755,descriptive_0,2,2,Count,17
756,descriptive_7,2,2,Count,1
757,descriptive_7,2,1,Count,1
758,descriptive_7,2,4,Count,1
759,descriptive_7,2,3,Count,1
760,descriptive_7,2,0,Count,1
761,descriptive_7,2,5,Count,1
762,prevent_3,2,0,Count,6
763,prevent_3,2,1,Count,6
764,prevent_3,2,2,Count,6
765,descriptive_25,2,cube,Shape,63
766,descriptive_25,2,circle,Shape,63
767,descriptive_17,2,3,Count,6
768,descriptive_17,2,1,Count,6
769,descriptive_17,2,0,Count,6
770,descriptive_17,2,2,Count,6
771,descriptive_29,2,False,Boolean,26
772,descriptive_29,2,True,Boolean,26
773,cause_3,2,0,Count,1
774,cause_3,2,3,Count,1
775,cause_3,2,1,Count,1
776,cause_3,2,2,Count,1
777,descriptive_34,2,True,Boolean,90
778,descriptive_34,2,False,Boolean,90
779,descriptive_30,2,True,Boolean,83
780,descriptive_30,2,False,Boolean,83
781,enable_1,2,False,Boolean,23
782,enable_1,2,True,Boolean,23
783,descriptive_32,2,False,Boolean,38
784,descriptive_32,2,True,Boolean,38
785,counterfactual_2,2,True,Boolean,46
786,counterfactual_2,2,False,Boolean,46
787,counterfactual_5,2,1,Count,4
788,counterfactual_5,2,2,Count,4
789,counterfactual_5,2,0,Count,4
790,counterfactual_5,2,3,Count,4
791,counterfactual_5,2,4,Count,4
792,descriptive_9,2,0,Count,3
793,descriptive_9,2,2,Count,3
794,descriptive_9,2,1,Count,3
795,enable_4,2,1,Count,1
796,enable_4,2,0,Count,1
797,enable_4,2,2,Count,1
798,counterfactual_1,2,True,Boolean,48
799,counterfactual_1,2,False,Boolean,48
800,descriptive_6,2,0,Count,9
801,descriptive_6,2,3,Count,9
802,descriptive_6,2,1,Count,9
803,descriptive_6,2,2,Count,9
804,descriptive_18,2,0,Count,1
805,descriptive_18,2,1,Count,1
806,descriptive_18,2,3,Count,1
807,descriptive_18,2,4,Count,1
808,descriptive_18,2,2,Count,1
809,cause_0,2,True,Boolean,32
810,cause_0,2,False,Boolean,32
811,counterfactual_0,2,False,Boolean,46
812,counterfactual_0,2,True,Boolean,46
813,prevent_4,2,0,Count,36
814,prevent_4,2,1,Count,36
815,prevent_2,2,False,Boolean,9
816,prevent_2,2,True,Boolean,9
817,enable_2,2,True,Boolean,26
818,enable_2,2,False,Boolean,26
819,descriptive_13,2,2,Count,1
820,descriptive_13,2,1,Count,1
821,descriptive_13,2,0,Count,1
822,descriptive_22,2,gray,Color,30
823,descriptive_22,2,brown,Color,30
824,descriptive_22,2,red,Color,30
825,descriptive_22,2,purple,Color,30
826,descriptive_22,2,cyan,Color,30
827,descriptive_22,2,green,Color,30
828,descriptive_22,2,yellow,Color,30
829,descriptive_22,2,blue,Color,30
830,descriptive_3,2,0,Count,1
831,descriptive_3,2,2,Count,1
832,descriptive_3,2,3,Count,1
833,descriptive_3,2,7,Count,1
834,descriptive_3,2,6,Count,1
835,descriptive_3,2,5,Count,1
836,descriptive_3,2,4,Count,1
837,descriptive_3,2,1,Count,1
838,descriptive_12,2,3,Count,1
839,descriptive_12,2,4,Count,1
840,descriptive_12,2,2,Count,1
841,descriptive_12,2,0,Count,1
842,descriptive_12,2,1,Count,1
843,descriptive_28,2,True,Boolean,103
844,descriptive_28,2,False,Boolean,103
845,descriptive_35,2,False,Boolean,1
846,descriptive_35,2,True,Boolean,1
847,cause_2,2,False,Boolean,45
848,cause_2,2,True,Boolean,45
849,descriptive_23,2,gray,Color,28
850,descriptive_23,2,yellow,Color,28
851,descriptive_23,2,green,Color,28
852,descriptive_23,2,blue,Color,28
853,descriptive_23,2,purple,Color,28
854,descriptive_23,2,cyan,Color,28
855,descriptive_23,2,brown,Color,28
856,descriptive_23,2,red,Color,28
857,descriptive_15,3,1,Count,18
858,descriptive_15,3,2,Count,18
859,descriptive_15,3,0,Count,18
860,descriptive_15,3,3,Count,18
861,descriptive_36,3,False,Boolean,107
862,descriptive_36,3,True,Boolean,107
863,descriptive_33,3,True,Boolean,23
864,descriptive_33,3,False,Boolean,23
865,descriptive_24,3,circle,Shape,32
866,descriptive_24,3,triangle,Shape,32
867,descriptive_24,3,cube,Shape,32
868,cause_1,3,False,Boolean,12
869,cause_1,3,True,Boolean,12
870,prevent_1,3,False,Boolean,50
871,prevent_1,3,True,Boolean,50
872,counterfactual_8,3,True,Boolean,103
873,counterfactual_8,3,False,Boolean,103
874,enable_5,3,1,Count,20
875,enable_5,3,0,Count,20
876,descriptive_16,3,2,Count,12
877,descriptive_16,3,1,Count,12
878,descriptive_16,3,0,Count,12
879,descriptive_14,3,2,Count,6
880,descriptive_14,3,0,Count,6
881,descriptive_14,3,3,Count,6
882,descriptive_14,3,1,Count,6
883,counterfactual_3,3,0,Count,77
884,counterfactual_3,3,1,Count,77
885,counterfactual_3,3,2,Count,77
886,counterfactual_7,3,True,Boolean,15
887,counterfactual_7,3,False,Boolean,15
888,cause_4,3,1,Count,18
889,cause_4,3,0,Count,18
890,counterfactual_4,3,1,Count,19
891,counterfactual_4,3,0,Count,19
892,descriptive_5,3,1,Count,3
893,descriptive_5,3,0,Count,3
894,descriptive_5,3,2,Count,3
895,descriptive_31,3,False,Boolean,78
896,descriptive_31,3,True,Boolean,78
897,descriptive_11,3,1,Count,36
898,descriptive_11,3,0,Count,36
899,enable_0,3,False,Boolean,18
900,enable_0,3,True,Boolean,18
901,enable_3,3,0,Count,7
902,enable_3,3,1,Count,7
903,descriptive_10,3,1,Count,13
904,descriptive_10,3,0,Count,13
905,cause_5,3,1,Count,21
906,cause_5,3,0,Count,21
907,descriptive_1,3,1,Count,1
908,descriptive_1,3,2,Count,1
909,descriptive_1,3,0,Count,1
910,descriptive_2,3,3,Count,6
911,descriptive_2,3,0,Count,6
912,descriptive_2,3,1,Count,6
913,descriptive_2,3,2,Count,6
914,descriptive_26,3,False,Boolean,99
915,descriptive_26,3,True,Boolean,99
916,descriptive_37,3,True,Boolean,24
917,descriptive_37,3,False,Boolean,24
918,descriptive_4,3,2,Count,4
919,descriptive_4,3,0,Count,4
920,descriptive_4,3,3,Count,4
921,descriptive_4,3,1,Count,4
922,prevent_5,3,1,Count,2
923,prevent_5,3,0,Count,2
924,prevent_5,3,2,Count,2
925,descriptive_27,3,False,Boolean,79
926,descriptive_27,3,True,Boolean,79
927,descriptive_21,3,0,Count,3
928,descriptive_21,3,1,Count,3
929,descriptive_21,3,2,Count,3
930,descriptive_20,3,1,Count,8
931,descriptive_20,3,0,Count,8
932,descriptive_20,3,2,Count,8
933,descriptive_8,3,0,Count,11
934,descriptive_8,3,1,Count,11
935,counterfactual_6,3,False,Boolean,111
936,counterfactual_6,3,True,Boolean,111
937,descriptive_0,3,3,Count,13
938,descriptive_0,3,0,Count,13
939,descriptive_0,3,1,Count,13
940,descriptive_0,3,2,Count,13
941,descriptive_7,3,2,Count,31
942,descriptive_7,3,1,Count,31
943,descriptive_7,3,3,Count,31
944,descriptive_7,3,0,Count,31
945,prevent_3,3,0,Count,2
946,prevent_3,3,1,Count,2
947,descriptive_25,3,triangle,Shape,30
948,descriptive_25,3,circle,Shape,30
949,descriptive_25,3,cube,Shape,30
950,descriptive_17,3,2,Count,14
951,descriptive_17,3,0,Count,14
952,descriptive_17,3,1,Count,14
953,descriptive_29,3,True,Boolean,2
954,descriptive_29,3,False,Boolean,2
955,cause_3,3,1,Count,1
956,cause_3,3,0,Count,1
957,descriptive_34,3,True,Boolean,5
958,descriptive_34,3,False,Boolean,5
959,descriptive_30,3,False,Boolean,100
960,descriptive_30,3,True,Boolean,100
961,enable_1,3,True,Boolean,9
962,enable_1,3,False,Boolean,9
963,descriptive_32,3,False,Boolean,117
964,descriptive_32,3,True,Boolean,117
965,counterfactual_2,3,True,Boolean,105
966,counterfactual_2,3,False,Boolean,105
967,counterfactual_5,3,1,Count,61
968,counterfactual_5,3,2,Count,61
969,counterfactual_5,3,0,Count,61
970,descriptive_9,3,0,Count,2
971,descriptive_9,3,1,Count,2
972,enable_4,3,1,Count,11
973,enable_4,3,0,Count,11
974,counterfactual_1,3,True,Boolean,6
975,counterfactual_1,3,False,Boolean,6
976,descriptive_6,3,1,Count,6
977,descriptive_6,3,3,Count,6
978,descriptive_6,3,0,Count,6
979,descriptive_6,3,2,Count,6
980,cause_0,3,False,Boolean,2
981,cause_0,3,True,Boolean,2
982,counterfactual_0,3,True,Boolean,94
983,counterfactual_0,3,False,Boolean,94
984,prevent_4,3,0,Count,2
985,prevent_4,3,2,Count,2
986,prevent_4,3,1,Count,2
987,prevent_2,3,True,Boolean,57
988,prevent_2,3,False,Boolean,57
989,enable_2,3,False,Boolean,13
990,enable_2,3,True,Boolean,13
991,descriptive_13,3,0,Count,1
992,descriptive_13,3,1,Count,1
993,descriptive_13,3,2,Count,1
994,descriptive_22,3,blue,Color,26
995,descriptive_22,3,brown,Color,26
996,descriptive_22,3,green,Color,26
997,descriptive_22,3,gray,Color,26
998,descriptive_22,3,purple,Color,26
999,descriptive_22,3,yellow,Color,26
1000,descriptive_22,3,red,Color,26
1001,descriptive_22,3,cyan,Color,26
1002,descriptive_3,3,3,Count,31
1003,descriptive_3,3,0,Count,31
1004,descriptive_3,3,2,Count,31
1005,descriptive_3,3,1,Count,31
1006,descriptive_12,3,3,Count,1
1007,descriptive_12,3,0,Count,1
1008,descriptive_12,3,1,Count,1
1009,descriptive_12,3,2,Count,1
1010,descriptive_28,3,False,Boolean,36
1011,descriptive_35,3,True,Boolean,2
1012,descriptive_35,3,False,Boolean,2
1013,cause_2,3,False,Boolean,14
1014,cause_2,3,True,Boolean,14
1015,descriptive_23,3,blue,Color,28
1016,descriptive_23,3,brown,Color,28
1017,descriptive_23,3,green,Color,28
1018,descriptive_23,3,red,Color,28
1019,descriptive_23,3,yellow,Color,28
1020,descriptive_23,3,gray,Color,28
1021,descriptive_23,3,cyan,Color,28
1022,descriptive_23,3,purple,Color,28
1023,descriptive_15,6,3,Count,3
1024,descriptive_15,6,0,Count,3
1025,descriptive_15,6,2,Count,3
1026,descriptive_15,6,1,Count,3
1027,descriptive_36,6,True,Boolean,46
1028,descriptive_36,6,False,Boolean,46
1029,descriptive_33,6,False,Boolean,70
1030,descriptive_33,6,True,Boolean,70
1031,prevent_0,6,True,Boolean,3
1032,prevent_0,6,False,Boolean,3
1033,descriptive_24,6,cube,Shape,28
1034,descriptive_24,6,triangle,Shape,28
1035,descriptive_24,6,circle,Shape,28
1036,prevent_1,6,True,Boolean,29
1037,prevent_1,6,False,Boolean,29
1038,counterfactual_8,6,False,Boolean,125
1039,counterfactual_8,6,True,Boolean,125
1040,enable_5,6,0,Count,18
1041,enable_5,6,1,Count,18
1042,descriptive_16,6,2,Count,1
1043,descriptive_16,6,1,Count,1
1044,descriptive_16,6,0,Count,1
1045,descriptive_14,6,2,Count,9
1046,descriptive_14,6,0,Count,9
1047,descriptive_14,6,1,Count,9
1048,counterfactual_3,6,1,Count,9
1049,counterfactual_3,6,0,Count,9
1050,counterfactual_3,6,2,Count,9
1051,counterfactual_7,6,False,Boolean,17
1052,counterfactual_7,6,True,Boolean,17
1053,counterfactual_4,6,1,Count,24
1054,counterfactual_4,6,0,Count,24
1055,descriptive_5,6,0,Count,2
1056,descriptive_5,6,2,Count,2
1057,descriptive_5,6,1,Count,2
1058,descriptive_31,6,False,Boolean,90
1059,descriptive_31,6,True,Boolean,90
1060,descriptive_11,6,1,Count,42
1061,descriptive_11,6,0,Count,42
1062,enable_0,6,False,Boolean,17
1063,enable_0,6,True,Boolean,17
1064,enable_3,6,0,Count,11
1065,enable_3,6,1,Count,11
1066,descriptive_10,6,0,Count,15
1067,descriptive_10,6,1,Count,15
1068,descriptive_1,6,2,Count,1
1069,descriptive_1,6,1,Count,1
1070,descriptive_1,6,0,Count,1
1071,descriptive_2,6,1,Count,1
1072,descriptive_2,6,2,Count,1
1073,descriptive_2,6,3,Count,1
1074,descriptive_2,6,0,Count,1
1075,descriptive_26,6,False,Boolean,31
1076,descriptive_26,6,True,Boolean,31
1077,descriptive_37,6,False,Boolean,71
1078,descriptive_37,6,True,Boolean,71
1079,descriptive_4,6,0,Count,1
1080,descriptive_4,6,1,Count,1
1081,descriptive_4,6,3,Count,1
1082,descriptive_4,6,2,Count,1
1083,prevent_5,6,0,Count,35
1084,prevent_5,6,1,Count,35
1085,descriptive_27,6,False,Boolean,78
1086,descriptive_27,6,True,Boolean,78
1087,descriptive_21,6,1,Count,1
1088,descriptive_21,6,0,Count,1
1089,descriptive_21,6,2,Count,1
1090,descriptive_20,6,2,Count,3
1091,descriptive_20,6,1,Count,3
1092,descriptive_20,6,0,Count,3
1093,descriptive_8,6,0,Count,17
1094,descriptive_8,6,1,Count,17
1095,counterfactual_6,6,False,Boolean,114
1096,counterfactual_6,6,True,Boolean,114
1097,descriptive_0,6,3,Count,4
1098,descriptive_0,6,2,Count,4
1099,descriptive_0,6,0,Count,4
1100,descriptive_0,6,1,Count,4
1101,descriptive_7,6,3,Count,3
1102,descriptive_7,6,0,Count,3
1103,descriptive_7,6,2,Count,3
1104,descriptive_7,6,1,Count,3
1105,prevent_3,6,1,Count,8
1106,prevent_3,6,0,Count,8
1107,descriptive_25,6,cube,Shape,24
1108,descriptive_25,6,triangle,Shape,24
1109,descriptive_25,6,circle,Shape,24
1110,descriptive_17,6,1,Count,18
1111,descriptive_17,6,0,Count,18
1112,descriptive_29,6,True,Boolean,19
1113,descriptive_29,6,False,Boolean,19
1114,descriptive_34,6,False,Boolean,4
1115,descriptive_34,6,True,Boolean,4
1116,descriptive_30,6,True,Boolean,26
1117,descriptive_30,6,False,Boolean,26
1118,enable_1,6,False,Boolean,27
1119,enable_1,6,True,Boolean,27
1120,descriptive_32,6,True,Boolean,49
1121,descriptive_32,6,False,Boolean,49
1122,counterfactual_2,6,False,Boolean,60
1123,counterfactual_2,6,True,Boolean,60
1124,counterfactual_5,6,1,Count,19
1125,counterfactual_5,6,0,Count,19
1126,counterfactual_5,6,2,Count,19
1127,descriptive_9,6,0,Count,7
1128,descriptive_9,6,1,Count,7
1129,enable_4,6,0,Count,25
1130,enable_4,6,1,Count,25
1131,counterfactual_1,6,True,Boolean,9
1132,counterfactual_1,6,False,Boolean,9
1133,descriptive_6,6,1,Count,8
1134,descriptive_6,6,0,Count,8
1135,descriptive_6,6,2,Count,8
1136,counterfactual_0,6,False,Boolean,45
1137,counterfactual_0,6,True,Boolean,45
1138,prevent_4,6,2,Count,3
1139,prevent_4,6,1,Count,3
1140,prevent_4,6,0,Count,3
1141,prevent_2,6,True,Boolean,33
1142,prevent_2,6,False,Boolean,33
1143,enable_2,6,False,Boolean,23
1144,enable_2,6,True,Boolean,23
1145,descriptive_13,6,1,Count,34
1146,descriptive_13,6,0,Count,34
1147,descriptive_22,6,red,Color,24
1148,descriptive_22,6,blue,Color,24
1149,descriptive_22,6,green,Color,24
1150,descriptive_22,6,brown,Color,24
1151,descriptive_22,6,yellow,Color,24
1152,descriptive_22,6,cyan,Color,24
1153,descriptive_22,6,purple,Color,24
1154,descriptive_22,6,gray,Color,24
1155,descriptive_3,6,0,Count,25
1156,descriptive_3,6,3,Count,25
1157,descriptive_3,6,2,Count,25
1158,descriptive_3,6,1,Count,25
1159,descriptive_12,6,3,Count,1
1160,descriptive_12,6,0,Count,1
1161,descriptive_12,6,1,Count,1
1162,descriptive_12,6,2,Count,1
1163,descriptive_35,6,True,Boolean,9
1164,descriptive_35,6,False,Boolean,9
1165,descriptive_23,6,yellow,Color,23
1166,descriptive_23,6,blue,Color,23
1167,descriptive_23,6,green,Color,23
1168,descriptive_23,6,brown,Color,23
1169,descriptive_23,6,red,Color,23
1170,descriptive_23,6,cyan,Color,23
1171,descriptive_23,6,gray,Color,23
1172,descriptive_23,6,purple,Color,23
1173,descriptive_15,7,0,Count,25
1174,descriptive_15,7,3,Count,25
1175,descriptive_15,7,2,Count,25
1176,descriptive_15,7,1,Count,25
1177,descriptive_36,7,False,Boolean,118
1178,descriptive_36,7,True,Boolean,118
1179,descriptive_33,7,True,Boolean,1
1180,descriptive_33,7,False,Boolean,1
1181,prevent_0,7,False,Boolean,1
1182,prevent_0,7,True,Boolean,1
1183,descriptive_24,7,circle,Shape,67
1184,descriptive_24,7,cube,Shape,67
1185,descriptive_24,7,triangle,Shape,67
1186,cause_1,7,True,Boolean,51
1187,cause_1,7,False,Boolean,51
1188,counterfactual_8,7,True,Boolean,121
1189,counterfactual_8,7,False,Boolean,121
1190,descriptive_16,7,0,Count,1
1191,descriptive_16,7,3,Count,1
1192,descriptive_16,7,1,Count,1
1193,descriptive_16,7,2,Count,1
1194,descriptive_14,7,0,Count,6
1195,descriptive_14,7,3,Count,6
1196,descriptive_14,7,1,Count,6
1197,descriptive_14,7,2,Count,6
1198,counterfactual_3,7,1,Count,65
1199,counterfactual_3,7,0,Count,65
1200,counterfactual_3,7,2,Count,65
1201,counterfactual_7,7,False,Boolean,106
1202,counterfactual_7,7,True,Boolean,106
1203,cause_4,7,0,Count,2
1204,cause_4,7,2,Count,2
1205,cause_4,7,1,Count,2
1206,cause_4,7,3,Count,2
1207,counterfactual_4,7,3,Count,1
1208,counterfactual_4,7,2,Count,1
1209,counterfactual_4,7,1,Count,1
1210,counterfactual_4,7,0,Count,1
1211,descriptive_5,7,0,Count,1
1212,descriptive_5,7,2,Count,1
1213,descriptive_5,7,1,Count,1
1214,descriptive_31,7,False,Boolean,12
1215,descriptive_31,7,True,Boolean,12
1216,descriptive_11,7,0,Count,5
1217,descriptive_11,7,1,Count,5
1218,descriptive_11,7,2,Count,5
1219,descriptive_11,7,3,Count,5
1220,enable_0,7,False,Boolean,52
1221,enable_0,7,True,Boolean,52
1222,enable_3,7,0,Count,38
1223,enable_3,7,1,Count,38
1224,descriptive_10,7,0,Count,7
1225,descriptive_10,7,1,Count,7
1226,descriptive_10,7,2,Count,7
1227,cause_5,7,0,Count,2
1228,cause_5,7,2,Count,2
1229,cause_5,7,1,Count,2
1230,cause_5,7,3,Count,2
1231,descriptive_1,7,0,Count,4
1232,descriptive_1,7,1,Count,4
1233,descriptive_1,7,2,Count,4
1234,descriptive_2,7,1,Count,2
1235,descriptive_2,7,3,Count,2
1236,descriptive_2,7,0,Count,2
1237,descriptive_2,7,2,Count,2
1238,descriptive_26,7,True,Boolean,111
1239,descriptive_26,7,False,Boolean,111
1240,descriptive_37,7,True,Boolean,2
1241,descriptive_37,7,False,Boolean,2
1242,descriptive_4,7,1,Count,1
1243,descriptive_4,7,3,Count,1
1244,descriptive_4,7,2,Count,1
1245,descriptive_4,7,0,Count,1
1246,descriptive_27,7,False,Boolean,9
1247,descriptive_27,7,True,Boolean,9
1248,descriptive_21,7,0,Count,17
1249,descriptive_21,7,1,Count,17
1250,descriptive_21,7,2,Count,17
1251,descriptive_20,7,0,Count,29
1252,descriptive_20,7,2,Count,29
1253,descriptive_20,7,1,Count,29
1254,descriptive_19,7,1,Count,1
1255,descriptive_19,7,0,Count,1
1256,descriptive_19,7,2,Count,1
1257,descriptive_8,7,2,Count,3
1258,descriptive_8,7,0,Count,3
1259,descriptive_8,7,1,Count,3
1260,descriptive_8,7,3,Count,3
1261,counterfactual_6,7,True,Boolean,145
1262,counterfactual_6,7,False,Boolean,145
1263,descriptive_0,7,0,Count,3
1264,descriptive_0,7,2,Count,3
1265,descriptive_0,7,3,Count,3
1266,descriptive_0,7,1,Count,3
1267,descriptive_7,7,2,Count,37
1268,descriptive_7,7,0,Count,37
1269,descriptive_7,7,3,Count,37
1270,descriptive_7,7,1,Count,37
1271,prevent_3,7,0,Count,10
1272,prevent_3,7,1,Count,10
1273,descriptive_25,7,circle,Shape,79
1274,descriptive_25,7,triangle,Shape,79
1275,descriptive_25,7,cube,Shape,79
1276,descriptive_17,7,2,Count,16
1277,descriptive_17,7,1,Count,16
1278,descriptive_17,7,0,Count,16
1279,descriptive_29,7,True,Boolean,4
1280,descriptive_29,7,False,Boolean,4
1281,cause_3,7,1,Count,2
1282,cause_3,7,0,Count,2
1283,cause_3,7,2,Count,2
1284,descriptive_34,7,False,Boolean,42
1285,descriptive_34,7,True,Boolean,42
1286,descriptive_30,7,False,Boolean,106
1287,descriptive_30,7,True,Boolean,106
1288,descriptive_32,7,True,Boolean,85
1289,descriptive_32,7,False,Boolean,85
1290,counterfactual_2,7,False,Boolean,75
1291,counterfactual_2,7,True,Boolean,75
1292,counterfactual_5,7,0,Count,59
1293,counterfactual_5,7,1,Count,59
1294,counterfactual_5,7,2,Count,59
1295,descriptive_9,7,2,Count,1
1296,descriptive_9,7,0,Count,1
1297,descriptive_9,7,1,Count,1
1298,counterfactual_1,7,True,Boolean,38
1299,counterfactual_1,7,False,Boolean,38
1300,descriptive_6,7,1,Count,5
1301,descriptive_6,7,3,Count,5
1302,descriptive_6,7,0,Count,5
1303,descriptive_6,7,2,Count,5
1304,descriptive_18,7,0,Count,2
1305,descriptive_18,7,1,Count,2
1306,descriptive_18,7,2,Count,2
1307,cause_0,7,True,Boolean,25
1308,cause_0,7,False,Boolean,25
1309,counterfactual_0,7,True,Boolean,70
1310,counterfactual_0,7,False,Boolean,70
1311,descriptive_13,7,1,Count,3
1312,descriptive_13,7,2,Count,3
1313,descriptive_13,7,0,Count,3
1314,descriptive_22,7,cyan,Color,32
1315,descriptive_22,7,red,Color,32
1316,descriptive_22,7,blue,Color,32
1317,descriptive_22,7,yellow,Color,32
1318,descriptive_22,7,green,Color,32
1319,descriptive_22,7,purple,Color,32
1320,descriptive_22,7,brown,Color,32
1321,descriptive_22,7,gray,Color,32
1322,descriptive_3,7,2,Count,1
1323,descriptive_3,7,1,Count,1
1324,descriptive_3,7,4,Count,1
1325,descriptive_3,7,0,Count,1
1326,descriptive_3,7,3,Count,1
1327,descriptive_12,7,0,Count,30
1328,descriptive_12,7,2,Count,30
1329,descriptive_12,7,1,Count,30
1330,descriptive_28,7,True,Boolean,11
1331,descriptive_28,7,False,Boolean,11
1332,descriptive_35,7,True,Boolean,178
1333,cause_2,7,True,Boolean,55
1334,cause_2,7,False,Boolean,55
1335,descriptive_23,7,cyan,Color,32
1336,descriptive_23,7,blue,Color,32
1337,descriptive_23,7,yellow,Color,32
1338,descriptive_23,7,gray,Color,32
1339,descriptive_23,7,purple,Color,32
1340,descriptive_23,7,green,Color,32
1341,descriptive_23,7,brown,Color,32
1342,descriptive_23,7,red,Color,32
1343,descriptive_15,10,1,Count,44
1344,descriptive_15,10,2,Count,44
1345,descriptive_15,10,3,Count,44
1346,descriptive_36,10,False,Boolean,127
1347,descriptive_36,10,True,Boolean,127
1348,descriptive_33,10,False,Boolean,21
1349,descriptive_33,10,True,Boolean,21
1350,descriptive_24,10,triangle,Shape,43
1351,descriptive_24,10,circle,Shape,43
1352,descriptive_24,10,cube,Shape,43
1353,counterfactual_8,10,True,Boolean,84
1354,counterfactual_8,10,False,Boolean,84
1355,descriptive_16,10,2,Count,14
1356,descriptive_16,10,1,Count,14
1357,descriptive_16,10,0,Count,14
1358,descriptive_14,10,2,Count,15
1359,descriptive_14,10,3,Count,15
1360,descriptive_14,10,1,Count,15
1361,descriptive_14,10,0,Count,15
1362,counterfactual_3,10,0,Count,37
1363,counterfactual_3,10,1,Count,37
1364,counterfactual_3,10,2,Count,37
1365,counterfactual_7,10,False,Boolean,76
1366,counterfactual_7,10,True,Boolean,76
1367,cause_4,10,0,Count,1
1368,cause_4,10,1,Count,1
1369,counterfactual_4,10,1,Count,12
1370,counterfactual_4,10,0,Count,12
1371,counterfactual_4,10,2,Count,12
1372,descriptive_5,10,2,Count,6
1373,descriptive_5,10,1,Count,6
1374,descriptive_5,10,0,Count,6
1375,descriptive_31,10,False,Boolean,33
1376,descriptive_31,10,True,Boolean,33
1377,descriptive_11,10,2,Count,3
1378,descriptive_11,10,3,Count,3
1379,descriptive_11,10,1,Count,3
1380,descriptive_11,10,0,Count,3
1381,descriptive_10,10,2,Count,5
1382,descriptive_10,10,1,Count,5
1383,descriptive_10,10,0,Count,5
1384,cause_5,10,1,Count,2
1385,cause_5,10,0,Count,2
1386,descriptive_1,10,1,Count,10
1387,descriptive_1,10,0,Count,10
1388,descriptive_2,10,2,Count,1
1389,descriptive_2,10,0,Count,1
1390,descriptive_2,10,1,Count,1
1391,descriptive_2,10,3,Count,1
1392,descriptive_26,10,False,Boolean,134
1393,descriptive_26,10,True,Boolean,134
1394,descriptive_37,10,False,Boolean,36
1395,descriptive_37,10,True,Boolean,36
1396,descriptive_4,10,3,Count,1
1397,descriptive_4,10,1,Count,1
1398,descriptive_4,10,2,Count,1
1399,descriptive_4,10,0,Count,1
1400,descriptive_27,10,True,Boolean,21
1401,descriptive_27,10,False,Boolean,21
1402,descriptive_21,10,2,Count,19
1403,descriptive_21,10,0,Count,19
1404,descriptive_21,10,1,Count,19
1405,descriptive_20,10,2,Count,42
1406,descriptive_20,10,1,Count,42
1407,descriptive_20,10,0,Count,42
1408,descriptive_19,10,1,Count,2
1409,descriptive_19,10,2,Count,2
1410,descriptive_19,10,0,Count,2
1411,descriptive_8,10,1,Count,5
1412,descriptive_8,10,0,Count,5
1413,descriptive_8,10,2,Count,5
1414,counterfactual_6,10,True,Boolean,113
1415,counterfactual_6,10,False,Boolean,113
1416,descriptive_0,10,1,Count,1
1417,descriptive_0,10,0,Count,1
1418,descriptive_0,10,2,Count,1
1419,descriptive_0,10,3,Count,1
1420,descriptive_7,10,0,Count,4
1421,descriptive_7,10,3,Count,4
1422,descriptive_7,10,1,Count,4
1423,descriptive_7,10,2,Count,4
1424,descriptive_25,10,circle,Shape,48
1425,descriptive_25,10,triangle,Shape,48
1426,descriptive_25,10,cube,Shape,48
1427,descriptive_17,10,0,Count,7
1428,descriptive_17,10,2,Count,7
1429,descriptive_17,10,1,Count,7
1430,descriptive_29,10,True,Boolean,10
1431,descriptive_29,10,False,Boolean,10
1432,cause_3,10,0,Count,2
1433,cause_3,10,1,Count,2
1434,descriptive_34,10,False,Boolean,63
1435,descriptive_34,10,True,Boolean,63
1436,descriptive_30,10,False,Boolean,114
1437,descriptive_30,10,True,Boolean,114
1438,descriptive_32,10,False,Boolean,139
1439,descriptive_32,10,True,Boolean,139
1440,counterfactual_2,10,False,Boolean,124
1441,counterfactual_2,10,True,Boolean,124
1442,counterfactual_5,10,0,Count,8
1443,counterfactual_5,10,1,Count,8
1444,counterfactual_5,10,2,Count,8
1445,descriptive_9,10,2,Count,1
1446,descriptive_9,10,1,Count,1
1447,descriptive_9,10,0,Count,1
1448,counterfactual_1,10,False,Boolean,53
1449,counterfactual_1,10,True,Boolean,53
1450,descriptive_6,10,2,Count,4
1451,descriptive_6,10,3,Count,4
1452,descriptive_6,10,1,Count,4
1453,descriptive_6,10,0,Count,4
1454,descriptive_18,10,0,Count,1
1455,descriptive_18,10,1,Count,1
1456,descriptive_18,10,2,Count,1
1457,cause_0,10,False,Boolean,4
1458,cause_0,10,True,Boolean,4
1459,counterfactual_0,10,False,Boolean,111
1460,counterfactual_0,10,True,Boolean,111
1461,descriptive_13,10,1,Count,4
1462,descriptive_13,10,2,Count,4
1463,descriptive_13,10,0,Count,4
1464,descriptive_22,10,blue,Color,12
1465,descriptive_22,10,purple,Color,12
1466,descriptive_22,10,brown,Color,12
1467,descriptive_22,10,red,Color,12
1468,descriptive_22,10,gray,Color,12
1469,descriptive_22,10,green,Color,12
1470,descriptive_22,10,cyan,Color,12
1471,descriptive_22,10,yellow,Color,12
1472,descriptive_3,10,0,Count,1
1473,descriptive_3,10,1,Count,1
1474,descriptive_3,10,2,Count,1
1475,descriptive_3,10,3,Count,1
1476,descriptive_12,10,1,Count,1
1477,descriptive_12,10,0,Count,1
